"trainer/global_step","prefix4trueV2 - train_loss","prefix4trueV2 - train_loss__MIN","prefix4trueV2 - train_loss__MAX","prefix4trueV2 - _step","prefix4trueV2 - _step__MIN","prefix4trueV2 - _step__MAX"
"121099","0.11473017185926437","0.11473017185926437","0.11473017185926437","1210","1210","1210"
"121199","0.11862210184335709","0.11862210184335709","0.11862210184335709","1211","1211","1211"
"121299","0.12769921123981476","0.12769921123981476","0.12769921123981476","1212","1212","1212"
"121399","0.1136687695980072","0.1136687695980072","0.1136687695980072","1213","1213","1213"
"121499","0.11903122812509537","0.11903122812509537","0.11903122812509537","1214","1214","1214"
"121599","0.119108647108078","0.119108647108078","0.119108647108078","1215","1215","1215"
"121699","0.12805955111980438","0.12805955111980438","0.12805955111980438","1216","1216","1216"
"121799","0.1172131821513176","0.1172131821513176","0.1172131821513176","1217","1217","1217"
"121899","0.1170952171087265","0.1170952171087265","0.1170952171087265","1218","1218","1218"
"121999","0.11871341615915298","0.11871341615915298","0.11871341615915298","1219","1219","1219"
"122099","0.11903229355812073","0.11903229355812073","0.11903229355812073","1220","1220","1220"
"122199","0.12712803483009338","0.12712803483009338","0.12712803483009338","1221","1221","1221"
"122299","0.11886273324489594","0.11886273324489594","0.11886273324489594","1222","1222","1222"
"122399","0.1203659325838089","0.1203659325838089","0.1203659325838089","1223","1223","1223"
"122499","0.11992979049682617","0.11992979049682617","0.11992979049682617","1224","1224","1224"
"122599","0.1264672726392746","0.1264672726392746","0.1264672726392746","1225","1225","1225"
"122699","0.12459101527929306","0.12459101527929306","0.12459101527929306","1226","1226","1226"
"122799","0.11892016977071762","0.11892016977071762","0.11892016977071762","1227","1227","1227"
"122899","0.12362755089998245","0.12362755089998245","0.12362755089998245","1228","1228","1228"
"122999","0.12605811655521393","0.12605811655521393","0.12605811655521393","1229","1229","1229"
"123099","0.12247781455516815","0.12247781455516815","0.12247781455516815","1230","1230","1230"
"123199","0.12310577929019928","0.12310577929019928","0.12310577929019928","1231","1231","1231"
"123299","0.11304806917905807","0.11304806917905807","0.11304806917905807","1232","1232","1232"
"123399","0.1218143105506897","0.1218143105506897","0.1218143105506897","1233","1233","1233"
"123499","0.12447695434093475","0.12447695434093475","0.12447695434093475","1234","1234","1234"
"123599","0.12789760529994965","0.12789760529994965","0.12789760529994965","1235","1235","1235"
"123699","0.1191302239894867","0.1191302239894867","0.1191302239894867","1236","1236","1236"
"123799","0.12782959640026093","0.12782959640026093","0.12782959640026093","1237","1237","1237"
"123899","0.12344296276569366","0.12344296276569366","0.12344296276569366","1238","1238","1238"
"123999","0.11888165026903152","0.11888165026903152","0.11888165026903152","1239","1239","1239"
"124099","0.11546898633241653","0.11546898633241653","0.11546898633241653","1240","1240","1240"
"124199","0.11489148437976837","0.11489148437976837","0.11489148437976837","1241","1241","1241"
"124299","0.12240048497915268","0.12240048497915268","0.12240048497915268","1242","1242","1242"
"124399","0.11647889763116837","0.11647889763116837","0.11647889763116837","1243","1243","1243"
"124499","0.12888869643211365","0.12888869643211365","0.12888869643211365","1244","1244","1244"
"124599","0.11778044700622559","0.11778044700622559","0.11778044700622559","1245","1245","1245"
"124699","0.11609581857919693","0.11609581857919693","0.11609581857919693","1246","1246","1246"
"124799","0.12061379104852676","0.12061379104852676","0.12061379104852676","1247","1247","1247"
"124899","0.11891533434391022","0.11891533434391022","0.11891533434391022","1248","1248","1248"
"124999","0.11794636398553848","0.11794636398553848","0.11794636398553848","1249","1249","1249"
"125099","0.11762548238039017","0.11762548238039017","0.11762548238039017","1250","1250","1250"
"125199","0.12010770291090012","0.12010770291090012","0.12010770291090012","1251","1251","1251"
"125299","0.1257171630859375","0.1257171630859375","0.1257171630859375","1252","1252","1252"
"125399","0.11873192340135574","0.11873192340135574","0.11873192340135574","1253","1253","1253"
"125499","0.1206650584936142","0.1206650584936142","0.1206650584936142","1254","1254","1254"
"125599","0.12131872028112411","0.12131872028112411","0.12131872028112411","1255","1255","1255"
"125699","0.11853305250406265","0.11853305250406265","0.11853305250406265","1256","1256","1256"
"125799","0.11483582109212875","0.11483582109212875","0.11483582109212875","1257","1257","1257"
"125899","0.11910117417573929","0.11910117417573929","0.11910117417573929","1258","1258","1258"
"125999","0.12607184052467346","0.12607184052467346","0.12607184052467346","1259","1259","1259"
"126099","0.11863584816455841","0.11863584816455841","0.11863584816455841","1260","1260","1260"
"126199","0.11821839958429337","0.11821839958429337","0.11821839958429337","1261","1261","1261"
"126299","0.12349582463502884","0.12349582463502884","0.12349582463502884","1262","1262","1262"
"126399","0.11923234909772873","0.11923234909772873","0.11923234909772873","1263","1263","1263"
"126499","0.12267526984214783","0.12267526984214783","0.12267526984214783","1264","1264","1264"
"126599","0.11442263424396515","0.11442263424396515","0.11442263424396515","1265","1265","1265"
"126699","0.12278872728347778","0.12278872728347778","0.12278872728347778","1266","1266","1266"
"126799","0.12214402109384537","0.12214402109384537","0.12214402109384537","1267","1267","1267"
"126899","0.12103314697742462","0.12103314697742462","0.12103314697742462","1268","1268","1268"
"126999","0.11891823261976242","0.11891823261976242","0.11891823261976242","1269","1269","1269"
"127099","0.12434835731983185","0.12434835731983185","0.12434835731983185","1270","1270","1270"
"127199","0.12671403586864471","0.12671403586864471","0.12671403586864471","1271","1271","1271"
"127299","0.12249182909727097","0.12249182909727097","0.12249182909727097","1272","1272","1272"
"127399","0.11646588146686554","0.11646588146686554","0.11646588146686554","1273","1273","1273"
"127499","0.12750740349292755","0.12750740349292755","0.12750740349292755","1274","1274","1274"
"127599","0.12191880494356155","0.12191880494356155","0.12191880494356155","1275","1275","1275"
"127699","0.12380301207304001","0.12380301207304001","0.12380301207304001","1276","1276","1276"
"127799","0.11962104588747025","0.11962104588747025","0.11962104588747025","1277","1277","1277"
"127899","0.12103649228811264","0.12103649228811264","0.12103649228811264","1278","1278","1278"
"127999","0.12165315449237823","0.12165315449237823","0.12165315449237823","1279","1279","1279"
"128099","0.12022516876459122","0.12022516876459122","0.12022516876459122","1280","1280","1280"
"128199","0.12487330287694931","0.12487330287694931","0.12487330287694931","1281","1281","1281"
"128299","0.12636756896972656","0.12636756896972656","0.12636756896972656","1282","1282","1282"
"128399","0.12479674071073532","0.12479674071073532","0.12479674071073532","1283","1283","1283"
"128499","0.12166255712509155","0.12166255712509155","0.12166255712509155","1284","1284","1284"
"128599","0.11905587464570999","0.11905587464570999","0.11905587464570999","1285","1285","1285"
"128699","0.12152145802974701","0.12152145802974701","0.12152145802974701","1286","1286","1286"
"128799","0.11767490953207016","0.11767490953207016","0.11767490953207016","1287","1287","1287"
"128899","0.11534619331359863","0.11534619331359863","0.11534619331359863","1288","1288","1288"
"128999","0.12093756347894669","0.12093756347894669","0.12093756347894669","1289","1289","1289"
"129099","0.12732760608196259","0.12732760608196259","0.12732760608196259","1290","1290","1290"
"129199","0.12306232750415802","0.12306232750415802","0.12306232750415802","1291","1291","1291"
"129299","0.12274837493896484","0.12274837493896484","0.12274837493896484","1292","1292","1292"
"129399","0.12581387162208557","0.12581387162208557","0.12581387162208557","1293","1293","1293"
"129499","0.1252947449684143","0.1252947449684143","0.1252947449684143","1294","1294","1294"
"129599","0.12276589870452881","0.12276589870452881","0.12276589870452881","1295","1295","1295"
"129699","0.122357077896595","0.122357077896595","0.122357077896595","1296","1296","1296"
"129799","0.12072145938873291","0.12072145938873291","0.12072145938873291","1297","1297","1297"
"129899","0.12086505442857742","0.12086505442857742","0.12086505442857742","1298","1298","1298"
"129999","0.11992029845714569","0.11992029845714569","0.11992029845714569","1299","1299","1299"
"130099","0.11659099161624908","0.11659099161624908","0.11659099161624908","1300","1300","1300"
"130199","0.11753706634044647","0.11753706634044647","0.11753706634044647","1301","1301","1301"
"130299","0.11803120374679565","0.11803120374679565","0.11803120374679565","1302","1302","1302"
"130399","0.11642565578222275","0.11642565578222275","0.11642565578222275","1303","1303","1303"
"130499","0.11471331119537354","0.11471331119537354","0.11471331119537354","1304","1304","1304"
"130599","0.11381567269563675","0.11381567269563675","0.11381567269563675","1305","1305","1305"
"130699","0.11678216606378555","0.11678216606378555","0.11678216606378555","1306","1306","1306"
"130799","0.1153809130191803","0.1153809130191803","0.1153809130191803","1307","1307","1307"
"130899","0.1239333301782608","0.1239333301782608","0.1239333301782608","1308","1308","1308"
"130999","0.12447939068078995","0.12447939068078995","0.12447939068078995","1309","1309","1309"
"131099","0.12064249068498611","0.12064249068498611","0.12064249068498611","1310","1310","1310"
"131199","0.11978983879089355","0.11978983879089355","0.11978983879089355","1311","1311","1311"
"131299","0.12250512838363647","0.12250512838363647","0.12250512838363647","1312","1312","1312"
"131399","0.11901026964187622","0.11901026964187622","0.11901026964187622","1313","1313","1313"
"131499","0.12459321320056915","0.12459321320056915","0.12459321320056915","1314","1314","1314"
"131599","0.12631303071975708","0.12631303071975708","0.12631303071975708","1315","1315","1315"
"131699","0.11683206260204315","0.11683206260204315","0.11683206260204315","1316","1316","1316"
"131799","0.12099781632423401","0.12099781632423401","0.12099781632423401","1317","1317","1317"
"131899","0.11729492247104645","0.11729492247104645","0.11729492247104645","1318","1318","1318"
"131999","0.12076584249734879","0.12076584249734879","0.12076584249734879","1319","1319","1319"
"132099","0.11433502286672592","0.11433502286672592","0.11433502286672592","1320","1320","1320"
"132199","0.12249395996332169","0.12249395996332169","0.12249395996332169","1321","1321","1321"
"132299","0.11895625293254852","0.11895625293254852","0.11895625293254852","1322","1322","1322"
"132399","0.12696340680122375","0.12696340680122375","0.12696340680122375","1323","1323","1323"
"132499","0.1167047843337059","0.1167047843337059","0.1167047843337059","1324","1324","1324"
"132599","0.12108729034662247","0.12108729034662247","0.12108729034662247","1325","1325","1325"
"132699","0.12079323083162308","0.12079323083162308","0.12079323083162308","1326","1326","1326"
"132799","0.12418822199106216","0.12418822199106216","0.12418822199106216","1327","1327","1327"
"132899","0.1192527711391449","0.1192527711391449","0.1192527711391449","1328","1328","1328"
"132999","0.12104818969964981","0.12104818969964981","0.12104818969964981","1329","1329","1329"
"133099","0.11734108626842499","0.11734108626842499","0.11734108626842499","1330","1330","1330"
"133199","0.11977361887693405","0.11977361887693405","0.11977361887693405","1331","1331","1331"
"133299","0.12077401578426361","0.12077401578426361","0.12077401578426361","1332","1332","1332"
"133399","0.12378056347370148","0.12378056347370148","0.12378056347370148","1333","1333","1333"
"133499","0.11478320509195328","0.11478320509195328","0.11478320509195328","1334","1334","1334"
"133599","0.11769327521324158","0.11769327521324158","0.11769327521324158","1335","1335","1335"
"133699","0.11588838696479797","0.11588838696479797","0.11588838696479797","1336","1336","1336"
"133799","0.11918286234140396","0.11918286234140396","0.11918286234140396","1337","1337","1337"
"133899","0.12455247342586517","0.12455247342586517","0.12455247342586517","1338","1338","1338"
